mls_id,position,club,mls2flag,hgflag,draftflag,pick,first.yr,entry.age,duration,event
aaron-hohlbein,Defender,Sporting Kansas City,0,0,0,-1,2007,21,1,0
aaron-hohlbein,Defender,Sporting Kansas City,0,0,0,-1,2007,21,2,0
aaron-hohlbein,Defender,Sporting Kansas City,0,0,0,-1,2007,21,3,1
aaron-horton,Forward,Columbus Crew SC,0,1,0,-1,2011,18,1,0
aaron-horton,Forward,Columbus Crew SC,0,1,0,-1,2011,18,2,0
aaron-horton,Forward,Columbus Crew SC,0,1,0,-1,2011,18,3,0
aaron-kovar,Midfielder,Seattle Sounders FC,0,1,0,-1,2014,20,1,0
aaron-kovar,Midfielder,Seattle Sounders FC,0,1,0,-1,2014,20,2,0
aaron-kovar,Midfielder,Seattle Sounders FC,0,1,0,-1,2014,20,3,0
aaron-long,Defender,New York Red Bulls,0,0,1,36,2014,21,3,0
aaron-long,Defender,Seattle Sounders FC,0,0,1,36,2014,21,1,0
aaron-maund,Defender,Real Salt Lake,0,0,1,12,2012,21,2,0
aaron-maund,Defender,Real Salt Lake,0,0,1,12,2012,21,3,0
aaron-maund,Defender,Real Salt Lake,0,0,1,12,2012,21,4,1
aaron-maund,Defender,Toronto FC,0,0,1,12,2012,21,1,0
aaron-schoenfeld,Forward,Columbus Crew SC,0,0,0,-1,2012,21,1,0
aaron-schoenfeld,Forward,Columbus Crew SC,0,0,0,-1,2012,21,2,0
aaron-schoenfeld,Forward,Columbus Crew SC,0,0,0,-1,2012,21,3,0
aaron-schoenfeld,Forward,Columbus Crew SC,0,0,0,-1,2012,21,4,0
abdoulie-mansally,Defender,New England Revolution,0,0,0,-1,2007,18,1,0
abdoulie-mansally,Defender,New England Revolution,0,0,0,-1,2007,18,2,0
abdoulie-mansally,Defender,New England Revolution,0,0,0,-1,2007,18,3,1
adam-moffat,Midfielder,Columbus Crew SC,0,0,0,-1,2007,20,1,0
adam-moffat,Midfielder,Columbus Crew SC,0,0,0,-1,2007,20,2,0
adam-moffat,Midfielder,Columbus Crew SC,0,0,0,-1,2007,20,3,0
adam-moffat,Midfielder,Columbus Crew SC,0,0,0,-1,2007,20,4,1
adam-sloustcher,Defender,San Jose Earthquakes,0,0,0,-1,2008,20,1,0
adam-smarte,Forward,San Jose Earthquakes,0,0,0,-1,2008,20,1,0
aj-cochran,Defender,Houston Dynamo,0,0,0,-1,2014,21,1,0
aj-cochran,Defender,Houston Dynamo,0,0,0,-1,2014,21,2,0
alam-syamsir,Midfielder,D.C. United,0,0,0,-1,2013,20,1,0
alec-sundly,Midfielder,New England Revolution,0,0,1,31,2014,21,1,0
alen-stevanovic,Midfielder,Toronto FC,0,0,0,-1,2011,20,1,0
alex-cazumba,Defender,LA Galaxy,0,0,0,-1,2010,21,1,0
alex-dixon,Midfielder,Houston Dynamo,0,1,0,-1,2011,21,1,0
